LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2023-09-15 11:37:43,1900-01-00 00:00:00,,A4:63:A1:40:71:C7,-79,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:37:43,1900-01-00 00:00:00,,50:D4:F7:F8:44:52,-80, ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:43,1900-01-00 00:00:00,,A4:63:A1:40:71:C7,-81,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:37:43,1900-01-00 00:00:00,,A4:63:A1:40:71:C7,-80,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:37:44,1900-01-00 00:00:00,,70:A7:41:D8:76:95,-88, ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:44,1900-01-00 00:00:00,,92:2A:A8:AD:8D:24,-81, ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:44,1900-01-00 00:00:00,,C8:5D:38:8E:1B:8D,-83, ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:44,1900-01-00 00:00:00,,84:0B:BB:52:0B:10,-65, ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:44,1900-01-00 00:00:00,,82:2A:A8:AD:8D:24,-81, ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:44,1900-01-00 00:00:00,,9E:94:2A:CB:84:BE,-88,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:37:44,1900-01-00 00:00:00,,80:2A:A8:AD:8D:24,-82, ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:44,1900-01-00 00:00:00,,80:2A:A8:AD:8D:24,-82, WPA ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:44,1900-01-00 00:00:00,,30:E1:F1:2C:36:0E,-83, ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:44,1900-01-00 00:00:00,,74:3A:EF:DB:C9:CC,-83, ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:44,1900-01-00 00:00:00,Moradia Do Estudante Fundos,80:2A:A8:AD:8D:24,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:44,1900-01-00 00:00:00,,AE:AD:56:65:C3:17,-78,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:37:44,1900-01-00 00:00:00,,AE:AD:56:65:C3:17,-75,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:37:44,1900-01-00 00:00:00,,AE:AD:56:65:C3:17,-75,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:37:44,1900-01-00 00:00:00,Router Superior,30:E1:F1:2C:36:0E,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:44,1900-01-00 00:00:00,Router Superior,30:E1:F1:2C:36:0E,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:44,1900-01-00 00:00:00,Rep Shrekudas,84:0B:BB:52:0B:10,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:44,1900-01-00 00:00:00,Moradia Do Estudante Sala,82:2A:A8:AD:8D:24,-81, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:44,1900-01-00 00:00:00,,68:02:B8:A0:5B:4A,-87, ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:44,1900-01-00 00:00:00,Moradia Do Estudante Fundos,80:2A:A8:AD:8D:24,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:44,1900-01-00 00:00:00,Router Superior,30:E1:F1:2C:36:0E,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:44,1900-01-00 00:00:00,Malaguetas_2G,74:3A:EF:DB:C9:CC,-82, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:44,1900-01-00 00:00:00,,30:E1:F1:2C:BD:BA,-88, ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:44,1900-01-00 00:00:00,,9E:94:2A:CB:84:BE,-89,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:37:44,1900-01-00 00:00:00,Studio_e_2G,C8:5D:38:8E:1B:8D,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:44,1900-01-00 00:00:00,,D2:21:F9:24:02:E7,-60, ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:45,1900-01-00 00:00:00,,D0:21:F9:54:02:E7,-60, ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:45,1900-01-00 00:00:00,,D2:21:F9:14:02:E7,-60, ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:45,1900-01-00 00:00:00,,D2:21:F9:24:02:E7,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:45,1900-01-00 00:00:00,Moradia Do Estudante Fundos,D0:21:F9:54:02:E7,-59, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:45,1900-01-00 00:00:00,Moradia Do Estudante Fundos,D0:21:F9:54:02:E7,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:45,1900-01-00 00:00:00,Moradia Do Estudante Sala,D2:21:F9:14:02:E7,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:45,1900-01-00 00:00:00,,D2:21:F9:24:02:E7,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:45,1900-01-00 00:00:00,Moradia Do Estudante Fundos,D0:21:F9:54:02:E7,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:45,1900-01-00 00:00:00,Moradia Do Estudante Sala,D2:21:F9:14:02:E7,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:45,1900-01-00 00:00:00,,D2:21:F9:24:02:E7,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:45,1900-01-00 00:00:00,,92:2A:A8:BB:E6:6A,-78, ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:45,1900-01-00 00:00:00,,44:DF:65:66:E5:B9,-79, ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:45,1900-01-00 00:00:00,,46:DF:65:26:E5:B9,-79, ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:45,1900-01-00 00:00:00,,92:2A:A8:BB:E6:6A,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:45,1900-01-00 00:00:00,Disneylândia 2G,44:DF:65:66:E5:B9,-77, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:45,1900-01-00 00:00:00,,46:DF:65:26:E5:B9,-79, OPN,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:45,1900-01-00 00:00:00,,82:2A:A8:BB:E6:6A,-84, ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:46,1900-01-00 00:00:00,,80:2A:A8:BB:E6:6A,-83, ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:46,1900-01-00 00:00:00,,92:2A:A8:BB:E6:6A,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:46,1900-01-00 00:00:00,,46:DF:65:26:E5:B9,-78, OPN,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:46,1900-01-00 00:00:00,Studio_e_2G,C8:5D:38:8E:1B:8D,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:46,1900-01-00 00:00:00,Rep Shrekudas,84:0B:BB:52:0B:10,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:46,1900-01-00 00:00:00,,0C:B6:D2:86:0A:D9,-84, ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:46,1900-01-00 00:00:00,Router Superior,30:E1:F1:2C:36:0E,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:46,1900-01-00 00:00:00,Rep Shrekudas,84:0B:BB:52:0B:10,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:46,1900-01-00 00:00:00,SILVANA_NET,0C:B6:D2:86:0A:D9,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:46,1900-01-00 00:00:00,CLARO1096,68:02:B8:A0:5B:4A,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:46,1900-01-00 00:00:00,Studio_e_2G,C8:5D:38:8E:1B:8D,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:46,1900-01-00 00:00:00,Rep Shrekudas,84:0B:BB:52:0B:10,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:46,1900-01-00 00:00:00,SILVANA_NET,0C:B6:D2:86:0A:D9,-82, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:47,1900-01-00 00:00:00,,74:DA:88:30:0B:0A,-86, ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:47,1900-01-00 00:00:00,TP-LINK,74:DA:88:30:0B:0A,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:47,1900-01-00 00:00:00,SILVANA_NET,0C:B6:D2:86:0A:D9,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:47,1900-01-00 00:00:00,,0C:80:63:8C:8A:48,-85, ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:47,1900-01-00 00:00:00,,44:3B:32:79:A1:A7,-84, ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:47,1900-01-00 00:00:00,,80:8F:E8:88:F5:1D,-68, ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:47,1900-01-00 00:00:00,,00:31:92:BE:F9:36,-86, ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:47,1900-01-00 00:00:00,SILVANA_NET,0C:B6:D2:86:0A:D9,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:48,1900-01-00 00:00:00,Sayuri,0C:80:63:8C:8A:48,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:48,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:A7,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:48,1900-01-00 00:00:00,06,80:8F:E8:88:F5:1D,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:48,1900-01-00 00:00:00,SILVANA_NET,0C:B6:D2:86:0A:D9,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:48,1900-01-00 00:00:00,Sayuri,0C:80:63:8C:8A:48,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:48,1900-01-00 00:00:00,SILVANA_NET,0C:B6:D2:86:0A:D9,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:48,1900-01-00 00:00:00,Sayuri,0C:80:63:8C:8A:48,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:48,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:A7,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
